study,dataset,model,corruption,reference,method,metric,paired_seeds,reference_mean,method_mean,mean_paired_difference,paired_difference_std,ci95_low,ci95_high,method_greater_count,raw_p,family,correction_scope,holm_p_scope,holm_p_family_wide,holm_p_all_378,included_in_replacement_registry,analysis_status
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,lowrank_wmf,mean_consistency,5,0.4222316692272822,0.4550816662609577,0.032849997033675506,0.0547556635997374,-0.03513813915587475,0.10083813322322577,3,0.25085650834712575,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,salt_pepper,kaiming,lowrank_wmf,worst_accuracy,5,15.70733338594437,17.4793333808581,1.771999994913737,3.836613313194695,-2.991784631109377,6.535784620936852,3,0.3600643525912723,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,normalised_accuracy_auc,5,30.20955579148399,30.96533328294754,0.7557774914635544,0.5099965589599437,0.12253312499518909,1.3890218579319198,5,0.0295523105075086,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.5023892786276462,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,mean_accuracy_drop,5,3.405666947364807,3.8111666341622668,0.4054996867974598,0.27613776546048,0.06262936488074689,0.7483700087141727,5,0.030397807326792817,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.5471605318822708,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,mean_retention,5,0.8985103136069196,0.890104124448363,-0.008406189158556666,0.008738768474269848,-0.019256803361695572,0.0024444250445822425,1,0.09787526426457599,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,mean_consistency,5,0.726065002878507,0.709429998199145,-0.016635004679361944,0.020167294376519113,-0.04167600804786295,0.008405998689139067,1,0.13888448594920455,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,random_stem,worst_accuracy,5,27.255999843279522,27.87933309872945,0.6233332554499306,0.6566960526907297,-0.19206259093867062,1.4387291018385318,5,0.10106098358854423,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,normalised_accuracy_auc,5,30.20955579148399,32.51250010397699,2.302944312493003,0.512937391207765,1.6660484204977613,2.9398402044882452,5,0.0005535295367297147,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.0188200042488103,0.1394894432558881,0.17879004036369783,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,mean_accuracy_drop,5,3.405666947364807,4.861166129509608,1.455499182144801,0.6696152437503875,0.6240620413315067,2.2869363229580952,5,0.008276923493311585,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.18209231685285487,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,mean_retention,5,0.8985103136069196,0.8691535371531944,-0.02935677645372512,0.018322040982140693,-0.05210659511486315,-0.006606957792587086,0,0.023110338848909028,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.5084274546759986,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,mean_consistency,5,0.726065002878507,0.6828633328278859,-0.04320167005062101,0.01680815452183117,-0.06407175039662458,-0.022331589704617443,0,0.0045431112478672145,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.09086222495734429,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,gabor,worst_accuracy,5,27.255999843279522,29.748666882514954,2.492667039235433,0.635667941899471,1.703381040966578,3.2819530375042882,5,0.0009326648239308656,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.02797994471792597,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,normalised_accuracy_auc,5,30.20955579148399,33.46877800093757,3.259222209453579,0.5092465829201458,2.6269090612333463,3.891535357673812,5,0.0001385037960689921,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.005817159434897669,0.037257521142558876,0.04806081723594026,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,mean_accuracy_drop,5,3.405666947364807,5.546000053485234,2.140333106120427,1.34586634387474,0.4692193205370354,3.811446891703819,4,0.0236703160666156,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.44973600526569635,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,mean_retention,5,0.8985103136069196,0.856495079184584,-0.04201523442233546,0.033028302030460706,-0.0830252879753588,-0.0010051808693121167,1,0.04665474373977198,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.8864401310556675,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,mean_consistency,5,0.726065002878507,0.6406766643126807,-0.08538833856582637,0.022005894038270364,-0.11271226494143352,-0.05806441219021921,0,0.0009710910754373079,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.030103823338556542,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,pca,worst_accuracy,5,27.255999843279522,29.77733353773753,2.5213336944580087,1.3873747831924592,0.7986803741521793,4.243987014763838,5,0.015302045614594443,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.3825511403648611,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,normalised_accuracy_auc,5,30.20955579148399,27.868833359744816,-2.340722431739173,0.6425015382801965,-3.1384934606122306,-1.542951402866115,0,0.0012356405395687288,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.03212665402878695,0.2854329646403763,0.3694565213310499,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,mean_accuracy_drop,5,3.405666947364807,6.879333431522051,3.473666484157244,0.9665814957462718,2.2734970395591536,4.673835928755334,5,0.0013015360518995093,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.04216890628428918,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,mean_retention,5,0.8985103136069196,0.8005972284044864,-0.09791308520243311,0.024701817215934202,-0.12858444232966854,-0.06724172807519768,0,0.0008949092462597405,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.033477127440587076,0.21567312834859748,0.2783167755867793,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,mean_consistency,5,0.726065002878507,0.590684999525547,-0.1353800033529599,0.03258285679174652,-0.17583696358990059,-0.09492304311601925,0,0.0007466731042105701,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.024726375124812863,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,kmeans,worst_accuracy,5,27.255999843279522,21.949333250522614,-5.3066665927569066,1.041675866761033,-6.600078014311782,-4.013255171202031,0,0.0003387389957452711,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.013210820834065573,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,normalised_accuracy_auc,5,30.20955579148399,27.857000148958626,-2.3525556425253584,0.6321837493543101,-3.1375154443480775,-1.5675958407026394,0,0.0011395297904483676,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,0.031513179663523,0.2643709113840213,0.344137996715407,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,mean_accuracy_drop,5,3.405666947364807,6.867500518759092,3.4618335713942843,0.8805564430393823,2.3684783376859198,4.555188805102649,5,0.0009235262504143486,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.03509399751574525,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,mean_retention,5,0.8985103136069196,0.8007324402660319,-0.09777787334088761,0.023045707187150558,-0.1263928982683182,-0.06916284841345703,0,0.0006888218891878749,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.027552875567514994,0.17151665040778083,0.22042300454011995,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,mean_consistency,5,0.726065002878507,0.5894016683101654,-0.13666333456834154,0.03266745144656083,-0.1772253329426056,-0.09610133619407749,0,0.0007272463272003783,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.024726375124812863,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,di_wmf,worst_accuracy,5,27.255999843279522,21.961333453655243,-5.294666389624277,0.9949667026321192,-6.530080723694089,-4.059252055554465,0,0.00028570264046880975,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.01199951089969001,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,normalised_accuracy_auc,5,30.20955579148399,29.892277667919796,-0.3172781235641914,0.8967494641031749,-1.4307396485496224,0.7961834014212396,1,0.4731291274681581,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,mean_accuracy_drop,5,3.405666947364807,8.165499468644459,4.7598325212796535,0.8143375533533991,3.748698898895401,5.770966143663906,5,0.00019783382063486428,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_accuracy_drop,0.00929818956983862,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,mean_retention,5,0.8985103136069196,0.7834616768860311,-0.11504863672088847,0.02386906866520516,-0.14468599995312728,-0.08541127348864964,0,0.0004202470686943898,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_retention,0.01807062395385876,0.1071630025170694,0.13769106614172827,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,mean_consistency,5,0.726065002878507,0.5663433328270912,-0.15972167005141574,0.02513478623347861,-0.19093062922007373,-0.12851271088275776,0,0.00014244629454580123,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=mean_consistency,0.005697851781832049,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,cifar10,standard,translation,kaiming,lowrank_wmf,worst_accuracy,5,27.255999843279522,24.09399996201197,-3.1619998812675476,1.5928752747218908,-5.13981576351865,-1.1841839990164458,0,0.011344522470567747,first_layer_corruption,first_layer_corruption|dataset=cifar10|metric=worst_accuracy,0.2949575842347614,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,random_stem,normalised_accuracy_auc,10,14.259921047422623,13.422619280301864,-0.837301767120759,3.862862074261125,-3.600626828755621,1.9260232945141031,5,0.5103307644840457,first_layer_corruption,first_layer_corruption|dataset=sign|metric=normalised_accuracy_auc,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,random_stem,mean_accuracy_drop,10,2.0238094838956995,1.3392856592933335,-0.6845238246023656,4.169051502549961,-3.6668836082988565,2.2978359590941255,5,0.6161330961812453,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_accuracy_drop,1.0,,,False,"exploratory_repair; inherited retrospective scope, not preregistered"
shared_downstream_repair_20260908,sign,standard,brightness,kaiming,random_stem,mean_retention,10,0.89810195262832,0.9338996125439156,0.035797659915595616,0.19286830167245175,-0.10217201162862624,0.17376733145981746,5,0.5716713600407167,first_layer_corruption,first_layer_corruption|dataset=sign|metric=mean_retention,1.0,1.0,1.0,True,"exploratory_repair; inherited retrospective scope, not preregistered"
